2023-11-23 22:37:04,598 INFO    Thread-10 :10116 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-23 22:37:04,599 INFO    Thread-10 :10116 [wandb_setup.py:_flush():76] Configure stats pid to 10116
2023-11-23 22:37:04,599 INFO    Thread-10 :10116 [wandb_setup.py:_flush():76] Loading settings from C:\Users\COMPUTOCKS\.config\wandb\settings
2023-11-23 22:37:04,599 INFO    Thread-10 :10116 [wandb_setup.py:_flush():76] Loading settings from C:\Users\COMPUTOCKS\Desktop\semestre_5\machine_learning\wandb\settings
2023-11-23 22:37:04,599 INFO    Thread-10 :10116 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'EstrogenReceptor_FeedForwardNN', 'entity': 'simios', 'root_dir': 'C:\\Users\\COMPUTOCKS\\Desktop\\semestre_5\\machine_learning', 'sweep_id': '6un7w62k', 'run_id': 'p3qc8a8c', 'sweep_param_path': 'C:\\Users\\COMPUTOCKS\\Desktop\\semestre_5\\machine_learning\\wandb\\sweep-6un7w62k\\config-p3qc8a8c.yaml'}
2023-11-23 22:37:04,600 INFO    Thread-10 :10116 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-23 22:37:04,601 INFO    Thread-10 :10116 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'final.py', 'program_abspath': 'c:\\Users\\COMPUTOCKS\\Desktop\\semestre_5\\machine_learning\\final.py', 'program': 'c:/Users/COMPUTOCKS/Desktop/semestre_5/machine_learning/final.py'}
2023-11-23 22:37:04,601 INFO    Thread-10 :10116 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\COMPUTOCKS\Desktop\semestre_5\machine_learning\wandb\run-20231123_223704-p3qc8a8c\logs\debug.log
2023-11-23 22:37:04,601 INFO    Thread-10 :10116 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\COMPUTOCKS\Desktop\semestre_5\machine_learning\wandb\run-20231123_223704-p3qc8a8c\logs\debug-internal.log
2023-11-23 22:37:04,601 INFO    Thread-10 :10116 [wandb_init.py:init():564] calling init triggers
2023-11-23 22:37:04,601 INFO    Thread-10 :10116 [wandb_init.py:init():572] wandb.init called with sweep_config: {'batch_size': 123, 'delta_es': 0.02232629998968432, 'epochs': 2000, 'learning_rate': 0.018717390394366505, 'patience': 24, 'weight_decay_opt': 0.11992165521617022}
config: {}
2023-11-23 22:37:04,602 INFO    Thread-10 :10116 [wandb_init.py:init():614] starting backend
2023-11-23 22:37:04,602 INFO    Thread-10 :10116 [wandb_init.py:init():618] setting up manager
2023-11-23 22:37:04,604 INFO    Thread-10 :10116 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=spawn, using: spawn
2023-11-23 22:37:04,604 INFO    Thread-10 :10116 [wandb_init.py:init():624] backend started and connected
2023-11-23 22:37:04,622 INFO    Thread-10 :10116 [wandb_run.py:_config_callback():1342] config_cb None None {'batch_size': 123, 'delta_es': 0.02232629998968432, 'epochs': 2000, 'learning_rate': 0.018717390394366505, 'patience': 24, 'weight_decay_opt': 0.11992165521617022}
2023-11-23 22:37:04,622 INFO    Thread-10 :10116 [wandb_init.py:init():716] updated telemetry
2023-11-23 22:37:04,677 INFO    Thread-10 :10116 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-23 22:37:05,064 INFO    Thread-10 :10116 [wandb_run.py:_on_init():2254] communicating current version
2023-11-23 22:37:05,420 INFO    Thread-10 :10116 [wandb_run.py:_on_init():2263] got version response 
2023-11-23 22:37:05,420 INFO    Thread-10 :10116 [wandb_init.py:init():800] starting run threads in backend
2023-11-23 22:37:05,576 INFO    Thread-10 :10116 [wandb_run.py:_console_start():2233] atexit reg
2023-11-23 22:37:05,576 INFO    Thread-10 :10116 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-23 22:37:05,576 INFO    Thread-10 :10116 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-23 22:37:05,577 INFO    Thread-10 :10116 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-23 22:37:05,577 INFO    Thread-10 :10116 [wandb_init.py:init():841] run started, returning control to user process
2023-11-23 22:37:05,888 INFO    Thread-10 :10116 [wandb_run.py:_finish():1962] finishing run simios/EstrogenReceptor_FeedForwardNN/p3qc8a8c
2023-11-23 22:37:05,888 INFO    Thread-10 :10116 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-11-23 22:37:05,888 INFO    Thread-10 :10116 [wandb_run.py:_restore():2185] restore
2023-11-23 22:37:05,888 INFO    Thread-10 :10116 [wandb_run.py:_restore():2191] restore done
2023-11-23 22:37:10,166 INFO    Thread-10 :10116 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2023-11-23 22:37:10,166 INFO    Thread-10 :10116 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2023-11-23 22:37:10,166 INFO    Thread-10 :10116 [wandb_run.py:_footer_sync_info():3719] logging synced files
